order_id,customer_id,customer_name,product_id,product_name,category,order_date,year,quarter,month,month_label,quantity,unit_price,total_amount,region
291,10,Vandelay Industries,15,USB-C Hub 7-port,Electronics,2023-05-25,2023,Q2,5,2023-05,1,59.99,59.99,West
134,2,Globex Inc,18,Antivirus Suite,Software,2023-05-25,2023,Q2,5,2023-05,1,49.99,49.99,Southwest
258,1,Acme Corp,7,Noise Cancelling Headphones,Electronics,2023-05-27,2023,Q2,5,2023-05,6,249.99,1499.94,West
136,12,Monarch Corporation,9,Whiteboard XL,Office Supplies,2023-05-28,2023,Q2,5,2023-05,8,75.0,600.0,West
86,2,Globex Inc,10,Printer All-in-One,Electronics,2023-05-31,2023,Q2,5,2023-05,15,199.99,2999.85,Southeast
161,10,Vandelay Industries,10,Printer All-in-One,Electronics,2023-06-04,2023,Q2,6,2023-06,20,199.99,3999.8,Southwest
184,5,Hooli,9,Whiteboard XL,Office Supplies,2023-06-04,2023,Q2,6,2023-06,4,75.0,300.0,West
180,2,Globex Inc,15,USB-C Hub 7-port,Electronics,2023-06-05,2023,Q2,6,2023-06,14,59.99,839.86,Midwest
267,13,Oceanic Airlines,10,Printer All-in-One,Electronics,2023-06-05,2023,Q2,6,2023-06,12,199.99,2399.88,Southeast
127,5,Hooli,13,Pen Set Premium,Office Supplies,2023-06-09,2023,Q2,6,2023-06,7,12.99,90.93,Northeast
85,8,Bluth Company,10,Printer All-in-One,Electronics,2023-06-10,2023,Q2,6,2023-06,12,199.99,2399.88,West
298,3,Initech,16,Cloud Storage 1TB/yr,Software,2023-06-12,2023,Q2,6,2023-06,12,99.99,1199.88,West
233,15,Cyberdyne Systems,20,Data Analytics Suite,Software,2023-06-12,2023,Q2,6,2023-06,10,299.99,2999.9,Southwest
220,11,Prestige Worldwide,15,USB-C Hub 7-port,Electronics,2023-06-21,2023,Q2,6,2023-06,3,59.99,179.97,Midwest
145,10,Vandelay Industries,5,Monitor 27in,Electronics,2023-06-21,2023,Q2,6,2023-06,13,349.99,4549.87,Northeast
273,7,Dunder Mifflin,7,Noise Cancelling Headphones,Electronics,2023-06-23,2023,Q2,6,2023-06,16,249.99,3999.84,Southwest
48,15,Cyberdyne Systems,20,Data Analytics Suite,Software,2023-06-28,2023,Q2,6,2023-06,12,299.99,3599.88,West
94,7,Dunder Mifflin,18,Antivirus Suite,Software,2023-06-28,2023,Q2,6,2023-06,20,49.99,999.8,Midwest
148,11,Prestige Worldwide,15,USB-C Hub 7-port,Electronics,2023-06-28,2023,Q2,6,2023-06,4,59.99,239.96,West
221,2,Globex Inc,1,Laptop Pro 15,Electronics,2023-07-12,2023,Q3,7,2023-07,17,1299.99,22099.83,West
242,10,Vandelay Industries,6,Mechanical Keyboard,Electronics,2023-07-13,2023,Q3,7,2023-07,6,129.99,779.94,Midwest
211,4,Umbrella Corp,7,Noise Cancelling Headphones,Electronics,2023-07-16,2023,Q3,7,2023-07,5,249.99,1249.95,West
93,10,Vandelay Industries,16,Cloud Storage 1TB/yr,Software,2023-07-16,2023,Q3,7,2023-07,19,99.99,1899.81,Midwest
265,12,Monarch Corporation,19,Video Conf License,Software,2023-07-18,2023,Q3,7,2023-07,3,199.99,599.97,West
277,6,Pied Piper,7,Noise Cancelling Headphones,Electronics,2023-07-19,2023,Q3,7,2023-07,5,249.99,1249.95,West
162,8,Bluth Company,12,Notebook Pack (10),Office Supplies,2023-07-22,2023,Q3,7,2023-07,19,14.99,284.81,Northeast
222,13,Oceanic Airlines,9,Whiteboard XL,Office Supplies,2023-07-22,2023,Q3,7,2023-07,17,75.0,1275.0,Northeast
113,13,Oceanic Airlines,8,Webcam HD,Electronics,2023-07-29,2023,Q3,7,2023-07,14,89.99,1259.86,West
105,1,Acme Corp,2,Wireless Mouse,Electronics,2023-07-30,2023,Q3,7,2023-07,19,29.99,569.81,West
39,5,Hooli,12,Notebook Pack (10),Office Supplies,2023-08-03,2023,Q3,8,2023-08,1,14.99,14.99,Northeast
26,9,Sterling Cooper,11,Desk Lamp LED,Furniture,2023-08-03,2023,Q3,8,2023-08,14,39.99,559.86,Southeast
122,12,Monarch Corporation,15,USB-C Hub 7-port,Electronics,2023-08-05,2023,Q3,8,2023-08,11,59.99,659.89,West
290,5,Hooli,13,Pen Set Premium,Office Supplies,2023-08-09,2023,Q3,8,2023-08,7,12.99,90.93,Southwest
112,13,Oceanic Airlines,17,Project Mgmt License,Software,2023-08-11,2023,Q3,8,2023-08,9,149.99,1349.91,Southeast
255,8,Bluth Company,14,Ergonomic Mouse Pad,Office Supplies,2023-08-11,2023,Q3,8,2023-08,3,24.99,74.97,Southeast
274,13,Oceanic Airlines,11,Desk Lamp LED,Furniture,2023-08-12,2023,Q3,8,2023-08,14,39.99,559.86,Northeast
153,8,Bluth Company,18,Antivirus Suite,Software,2023-08-17,2023,Q3,8,2023-08,19,49.99,949.81,Southwest
3,14,Waystar Royco,13,Pen Set Premium,Office Supplies,2023-08-17,2023,Q3,8,2023-08,19,12.99,246.81,Southwest
226,12,Monarch Corporation,1,Laptop Pro 15,Electronics,2023-08-19,2023,Q3,8,2023-08,4,1299.99,5199.96,Midwest
56,11,Prestige Worldwide,12,Notebook Pack (10),Office Supplies,2023-08-22,2023,Q3,8,2023-08,9,14.99,134.91,Southwest
33,8,Bluth Company,15,USB-C Hub 7-port,Electronics,2023-08-25,2023,Q3,8,2023-08,12,59.99,719.88,Midwest
11,3,Initech,11,Desk Lamp LED,Furniture,2023-08-28,2023,Q3,8,2023-08,17,39.99,679.83,Midwest
157,13,Oceanic Airlines,18,Antivirus Suite,Software,2023-08-29,2023,Q3,8,2023-08,9,49.99,449.91,Northeast
151,4,Umbrella Corp,5,Monitor 27in,Electronics,2023-09-09,2023,Q3,9,2023-09,6,349.99,2099.94,Southeast
287,11,Prestige Worldwide,17,Project Mgmt License,Software,2023-09-12,2023,Q3,9,2023-09,20,149.99,2999.8,Midwest
253,10,Vandelay Industries,2,Wireless Mouse,Electronics,2023-09-12,2023,Q3,9,2023-09,2,29.99,59.98,Southeast
95,8,Bluth Company,10,Printer All-in-One,Electronics,2023-09-12,2023,Q3,9,2023-09,17,199.99,3399.83,Southwest
41,13,Oceanic Airlines,8,Webcam HD,Electronics,2023-09-14,2023,Q3,9,2023-09,8,89.99,719.92,Midwest
218,7,Dunder Mifflin,16,Cloud Storage 1TB/yr,Software,2023-09-22,2023,Q3,9,2023-09,1,99.99,99.99,Midwest
284,11,Prestige Worldwide,4,Office Chair,Furniture,2023-09-22,2023,Q3,9,2023-09,10,389.0,3890.0,West
67,14,Waystar Royco,9,Whiteboard XL,Office Supplies,2023-09-23,2023,Q3,9,2023-09,16,75.0,1200.0,Southwest
142,6,Pied Piper,13,Pen Set Premium,Office Supplies,2023-09-25,2023,Q3,9,2023-09,6,12.99,77.94,Southwest
28,14,Waystar Royco,11,Desk Lamp LED,Furniture,2023-09-27,2023,Q3,9,2023-09,13,39.99,519.87,Southeast
58,8,Bluth Company,8,Webcam HD,Electronics,2023-09-27,2023,Q3,9,2023-09,1,89.99,89.99,West
42,4,Umbrella Corp,3,Standing Desk,Furniture,2023-09-28,2023,Q3,9,2023-09,7,499.0,3493.0,Midwest
18,7,Dunder Mifflin,6,Mechanical Keyboard,Electronics,2023-10-04,2023,Q4,10,2023-10,11,129.99,1429.89,Southwest
43,11,Prestige Worldwide,1,Laptop Pro 15,Electronics,2023-10-06,2023,Q4,10,2023-10,5,1299.99,6499.95,Northeast
229,12,Monarch Corporation,18,Antivirus Suite,Software,2023-10-09,2023,Q4,10,2023-10,16,49.99,799.84,Southeast
20,2,Globex Inc,6,Mechanical Keyboard,Electronics,2023-10-09,2023,Q4,10,2023-10,8,129.99,1039.92,Midwest
214,4,Umbrella Corp,4,Office Chair,Furniture,2023-10-17,2023,Q4,10,2023-10,14,389.0,5446.0,West
285,2,Globex Inc,8,Webcam HD,Electronics,2023-10-19,2023,Q4,10,2023-10,17,89.99,1529.83,Southeast
289,2,Globex Inc,13,Pen Set Premium,Office Supplies,2023-10-19,2023,Q4,10,2023-10,2,12.99,25.98,West
275,3,Initech,16,Cloud Storage 1TB/yr,Software,2023-10-20,2023,Q4,10,2023-10,11,99.99,1099.89,Northeast
73,2,Globex Inc,10,Printer All-in-One,Electronics,2023-10-20,2023,Q4,10,2023-10,7,199.99,1399.93,West
88,5,Hooli,7,Noise Cancelling Headphones,Electronics,2023-10-21,2023,Q4,10,2023-10,15,249.99,3749.85,Northeast
154,11,Prestige Worldwide,16,Cloud Storage 1TB/yr,Software,2023-10-21,2023,Q4,10,2023-10,19,99.99,1899.81,West
16,12,Monarch Corporation,4,Office Chair,Furniture,2023-10-28,2023,Q4,10,2023-10,13,389.0,5057.0,Northeast
163,8,Bluth Company,13,Pen Set Premium,Office Supplies,2023-10-30,2023,Q4,10,2023-10,19,12.99,246.81,Southeast
96,2,Globex Inc,13,Pen Set Premium,Office Supplies,2023-11-02,2023,Q4,11,2023-11,4,12.99,51.96,West
236,14,Waystar Royco,11,Desk Lamp LED,Furniture,2023-11-03,2023,Q4,11,2023-11,2,39.99,79.98,Midwest
174,5,Hooli,18,Antivirus Suite,Software,2023-11-04,2023,Q4,11,2023-11,9,49.99,449.91,West
87,10,Vandelay Industries,8,Webcam HD,Electronics,2023-11-06,2023,Q4,11,2023-11,2,89.99,179.98,West
125,5,Hooli,1,Laptop Pro 15,Electronics,2023-11-09,2023,Q4,11,2023-11,15,1299.99,19499.85,Southwest
264,13,Oceanic Airlines,11,Desk Lamp LED,Furniture,2023-11-15,2023,Q4,11,2023-11,11,39.99,439.89,Midwest
17,14,Waystar Royco,19,Video Conf License,Software,2023-11-22,2023,Q4,11,2023-11,11,199.99,2199.89,West
52,3,Initech,5,Monitor 27in,Electronics,2023-11-24,2023,Q4,11,2023-11,8,349.99,2799.92,Southwest
173,2,Globex Inc,15,USB-C Hub 7-port,Electronics,2023-11-26,2023,Q4,11,2023-11,18,59.99,1079.82,Southwest
250,14,Waystar Royco,12,Notebook Pack (10),Office Supplies,2023-11-26,2023,Q4,11,2023-11,20,14.99,299.8,Southwest
171,13,Oceanic Airlines,5,Monitor 27in,Electronics,2023-11-27,2023,Q4,11,2023-11,11,349.99,3849.89,West
276,8,Bluth Company,1,Laptop Pro 15,Electronics,2023-11-28,2023,Q4,11,2023-11,15,1299.99,19499.85,West
228,6,Pied Piper,7,Noise Cancelling Headphones,Electronics,2023-12-03,2023,Q4,12,2023-12,6,249.99,1499.94,Southwest
68,5,Hooli,13,Pen Set Premium,Office Supplies,2023-12-08,2023,Q4,12,2023-12,2,12.99,25.98,Midwest
34,11,Prestige Worldwide,13,Pen Set Premium,Office Supplies,2023-12-08,2023,Q4,12,2023-12,14,12.99,181.86,Midwest
208,5,Hooli,18,Antivirus Suite,Software,2023-12-14,2023,Q4,12,2023-12,16,49.99,799.84,Southeast
60,11,Prestige Worldwide,8,Webcam HD,Electronics,2023-12-19,2023,Q4,12,2023-12,15,89.99,1349.85,Midwest
260,13,Oceanic Airlines,2,Wireless Mouse,Electronics,2023-12-22,2023,Q4,12,2023-12,9,29.99,269.91,Southwest
198,15,Cyberdyne Systems,5,Monitor 27in,Electronics,2023-12-30,2023,Q4,12,2023-12,4,349.99,1399.96,West
